participant_id,trial_index,instance_index,step,trialType,tested_w_xai,feature_values,explanation,response,participant_response,ai_prediction,time_used,accumulated_time,model_name,prob_class_0,prob_class_1,argmax,argmax == participant_response,prob(participant_response),session_num
249,32,59,infer,Test,w/ XAI,"[0.4949959426562085, 0.0, 0.0, 0.7804878048780488, 0.30706026851891083]",,"{1: 0.5126045531252554, 0: 0.4873954468747445}",0.0,0,5.0,260.0,Importance categorization,0.4873954468747445,0.5126045531252554,1,0,0.4873954468747445,1
249,33,316,infer,Test,w/ XAI,"[0.5536020196555774, 0.0, 0.0, 0.7154471544715447, 0.23251874126466493]",,"{1: 0.6922514047415291, 0: 0.3077485952584709}",0.0,0,5.0,265.0,Importance categorization,0.3077485952584709,0.6922514047415291,1,0,0.3077485952584709,1
249,34,219,infer,Test,w/ XAI,"[0.18934271030565347, 0.0, 0.0, 0.8035230352303524, 0.1761890644191268]",,"{0: 0.7224524082306973, 1: 0.2775475917693027}",0.0,0,5.0,270.0,Importance categorization,0.7224524082306973,0.2775475917693027,0,1,0.7224524082306973,1
249,35,107,infer,Test,w/ XAI,"[0.11631052204490143, 0.0, 0.0, 0.21815718157181574, 0.16983609334632171]",,"{0: 0.8546871707774994, 1: 0.14531282922250055}",0.0,0,5.0,275.0,Importance categorization,0.8546871707774994,0.1453128292225005,0,1,0.8546871707774994,1
249,36,173,infer,Test,w/ XAI,"[0.5923721936705446, 0.0, 0.0, 0.6300813008130083, 0.45656685443225636]",,"{0: 0.7677367637053255, 1: 0.23226323629467444}",0.0,1,5.0,280.0,Importance categorization,0.7677367637053255,0.2322632362946744,0,1,0.7677367637053255,1
249,37,192,infer,Test,w/ XAI,"[0.42016049048778353, 0.0, 1.0, 0.7005420054200543, 0.31891914785481357]",,"{1: 0.3053334896887761, 0: 0.6946665103112238}",1.0,1,5.0,285.0,Importance categorization,0.6946665103112238,0.3053334896887761,0,0,0.3053334896887761,1
249,38,299,infer,Test,w/ XAI,"[1, 0.0, 1.0, 0.6991869918699188, 1]",,"{1: 0.29154067613506374, 0: 0.7084593238649364}",1.0,0,5.0,290.0,Importance categorization,0.7084593238649364,0.2915406761350637,0,0,0.2915406761350637,1
249,39,256,infer,Test,w/ XAI,"[0.28581732936615317, 0.0, 0.0, 0.437669376693767, 0.2236245817627378]",,"{1: 0.7337000088525348, 0: 0.26629999114746516}",1.0,1,5.0,295.0,Importance categorization,0.2662999911474651,0.7337000088525348,1,1,0.7337000088525348,1
249,40,390,infer,Test,w/ XAI,"[0.0793436119376072, 0.0, 0.0, 0.5121951219512195, 0.08809453220956337]",,"{1: 0.2703559575827804, 0: 0.7296440424172196}",0.0,1,5.0,300.0,Importance categorization,0.7296440424172196,0.2703559575827804,0,1,0.7296440424172196,1
249,41,61,infer,Test,w/ XAI,"[0.48417635921017116, 0.0, 1.0, 0.6775067750677508, 0.5501672949049176]",,"{1: 0.6087461526409025, 0: 0.39125384735909746}",1.0,1,5.0,305.0,Importance categorization,0.3912538473590974,0.6087461526409025,1,1,0.6087461526409025,1
249,42,141,infer,Test,w/ XAI,"[0.3976196916418724, 0.0, 1.0, 0.45799457994579945, 0.3540722544576682]",,"{1: 0.06348100833072394, 0: 0.9365189916692761}",0.0,0,5.0,310.0,Importance categorization,0.936518991669276,0.0634810083307239,0,1,0.936518991669276,1
249,43,274,infer,Test,w/ XAI,"[0.22360472455143848, 0.0, 0.0, 0.5108401084010841, 0.1783067214433951]",,"{0: 0.18797489346112858, 1: 0.8120251065388714}",1.0,1,5.0,315.0,Importance categorization,0.1879748934611285,0.8120251065388714,1,1,0.8120251065388714,1
249,44,365,infer,Test,w/ XAI,"[0.6347488955008576, 0.0, 0.0, 0.802168021680217, 0.27444835034517817]",,"{0: 0.6414828058525788, 1: 0.3585171941474213}",1.0,0,5.0,320.0,Importance categorization,0.6414828058525788,0.3585171941474213,0,0,0.3585171941474213,1
249,45,154,infer,Test,w/ XAI,"[0.5779460824091615, 0.0, 1.0, 0.6788617886178863, 0.6221676337300414]",,"{0: 0.7382207828472657, 1: 0.26177921715273433}",0.0,1,5.0,325.0,Importance categorization,0.7382207828472657,0.2617792171527343,0,1,0.7382207828472657,1
249,46,325,infer,Test,w/ XAI,"[0.4012262194572182, 0.0, 1.0, 0.21815718157181574, 0.4434373808817926]",,"{0: 0.6817470039906032, 1: 0.3182529960093969}",0.0,0,5.0,330.0,Importance categorization,0.6817470039906032,0.3182529960093969,0,1,0.6817470039906032,1
249,47,170,infer,Train,w/o XAI,"[0.16049048778288727, 1.0, 0.0, 0.19241192411924116, 0.008047096692219731]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,335.0,Importance categorization,0.5,0.5,0,1,0.5,1
249,47,170,infer,Train,w/ XAI,"[0.16049048778288727, 1.0, 0.0, 0.19241192411924116, 0.008047096692219731]",,"{0: 0.850261767770047, 1: 0.14973823222995297}",0.0,0,5.0,340.0,Importance categorization,0.850261767770047,0.1497382322299529,0,1,0.850261767770047,1
249,48,10,infer,Train,w/o XAI,"[1, 1.0, 0.0, 0.31978319783197834, 1]",,"{0: 0.5, 1: 0.5}",1.0,0,5.0,350.0,Importance categorization,0.5,0.5,0,0,0.5,1
249,48,10,infer,Train,w/ XAI,"[1, 1.0, 0.0, 0.31978319783197834, 1]",,"{0: 0.935220694433509, 1: 0.06477930556649103}",1.0,0,5.0,355.0,Importance categorization,0.935220694433509,0.064779305566491,0,0,0.064779305566491,1
249,49,359,infer,Train,w/o XAI,"[0.6545847984852593, 0.0, 0.0, 0.36314363143631445, 0.29986023463639844]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,365.0,Importance categorization,0.5,0.5,0,0,0.5,1
249,49,359,infer,Train,w/ XAI,"[0.6545847984852593, 0.0, 0.0, 0.36314363143631445, 0.29986023463639844]",,"{1: 0.4923988392130087, 0: 0.5076011607869912}",0.0,1,5.0,370.0,Importance categorization,0.5076011607869912,0.4923988392130087,0,1,0.5076011607869912,1
249,50,224,infer,Train,w/o XAI,"[0.5049138941484095, 0.0, 0.0, 0.3888888888888889, 0.5874380585320406]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,380.0,Importance categorization,0.5,0.5,0,0,0.5,1
249,50,224,infer,Train,w/ XAI,"[0.5049138941484095, 0.0, 0.0, 0.3888888888888889, 0.5874380585320406]",,"{0: 0.31953955026166203, 1: 0.680460449738338}",1.0,1,5.0,385.0,Importance categorization,0.319539550261662,0.680460449738338,1,1,0.680460449738338,1
249,51,250,infer,Train,w/o XAI,"[1, 0.0, 1.0, 0.6964769647696476, 1]",,"{0: 0.5, 1: 0.5}",1.0,0,5.0,395.0,Importance categorization,0.5,0.5,0,0,0.5,1
249,51,250,infer,Train,w/ XAI,"[1, 0.0, 1.0, 0.6964769647696476, 1]",,"{0: 0.7276305408220949, 1: 0.27236945917790506}",1.0,0,5.0,400.0,Importance categorization,0.7276305408220949,0.272369459177905,0,0,0.272369459177905,1
249,52,134,infer,Train,w/o XAI,"[1, 1.0, 1.0, 0.2615176151761518, 0.9042395493625857]",,"{0: 0.5, 1: 0.5}",1.0,0,5.0,410.0,Importance categorization,0.5,0.5,0,0,0.5,1
249,52,134,infer,Train,w/ XAI,"[1, 1.0, 1.0, 0.2615176151761518, 0.9042395493625857]",,"{0: 0.9022438698804054, 1: 0.09775613011959464}",1.0,0,5.0,415.0,Importance categorization,0.9022438698804054,0.0977561301195946,0,0,0.0977561301195946,1
249,53,50,infer,Train,w/o XAI,"[0.44540618519520403, 1.0, 0.0, 0.5650406504065041, 0.4290373131167678]",,"{0: 0.5, 1: 0.5}",1.0,0,5.0,425.0,Importance categorization,0.5,0.5,0,0,0.5,1
249,53,50,infer,Train,w/ XAI,"[0.44540618519520403, 1.0, 0.0, 0.5650406504065041, 0.4290373131167678]",,"{0: 0.2130874893845683, 1: 0.7869125106154318}",0.0,0,5.0,430.0,Importance categorization,0.2130874893845683,0.7869125106154318,1,0,0.2130874893845683,1
249,54,399,infer,Train,w/o XAI,"[0.528356324948157, 0.0, 0.0, 0.4349593495934959, 0.17322434458515107]",,"{0: 0.5, 1: 0.5}",0.0,1,5.0,440.0,Importance categorization,0.5,0.5,0,1,0.5,1
249,54,399,infer,Train,w/ XAI,"[0.528356324948157, 0.0, 0.0, 0.4349593495934959, 0.17322434458515107]",,"{0: 0.2273054746445396, 1: 0.7726945253554603}",0.0,1,5.0,445.0,Importance categorization,0.2273054746445396,0.7726945253554603,1,0,0.2273054746445396,1
249,55,116,infer,Train,w/o XAI,"[0.34081687855017634, 0.0, 0.0, 0.43631436314363153, 0.16898903053661438]",,"{0: 0.5, 1: 0.5}",0.0,1,5.0,455.0,Importance categorization,0.5,0.5,0,1,0.5,1
249,55,116,infer,Train,w/ XAI,"[0.34081687855017634, 0.0, 0.0, 0.43631436314363153, 0.16898903053661438]",,"{0: 0.1563911310473947, 1: 0.8436088689526053}",1.0,1,5.0,460.0,Importance categorization,0.1563911310473947,0.8436088689526053,1,1,0.8436088689526053,1
249,56,96,infer,Train,w/o XAI,"[0.2524569470742047, 0.0, 0.0, 0.6775067750677508, 0.2617424081995681]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,470.0,Importance categorization,0.5,0.5,0,0,0.5,1
249,56,96,infer,Train,w/ XAI,"[0.2524569470742047, 0.0, 0.0, 0.6775067750677508, 0.2617424081995681]",,"{0: 0.31719027205490913, 1: 0.6828097279450909}",1.0,1,5.0,475.0,Importance categorization,0.3171902720549091,0.6828097279450909,1,1,0.6828097279450909,1
249,57,181,infer,Test,w/o XAI,"[1, 0.0, 1.0, 0.4850948509485095, 1]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,485.0,Importance categorization,0.5,0.5,0,1,0.5,1
249,58,226,infer,Test,w/o XAI,"[0.6113064647011098, 0.0, 0.0, 0.6300813008130083, 0.32611918173732596]",,"{0: 0.5, 1: 0.5}",0.0,1,5.0,490.0,Importance categorization,0.5,0.5,0,1,0.5,1
249,59,317,infer,Test,w/o XAI,"[0.14426111261383123, 0.0, 0.0, 0.29945799457994576, 0.2630130024141291]",,"{0: 0.5, 1: 0.5}",1.0,0,5.0,495.0,Importance categorization,0.5,0.5,0,0,0.5,1
249,60,271,infer,Test,w/o XAI,"[0, 0.0, 0.0, 0, 0.005505908263097707]",,"{0: 0.5, 1: 0.5}",1.0,0,5.0,500.0,Importance categorization,0.5,0.5,0,0,0.5,1
249,61,159,infer,Test,w/o XAI,"[0.5454873320710494, 0.0, 0.0, 0.8130081300813009, 0.24310702638600667]",,"{0: 0.5, 1: 0.5}",1.0,0,5.0,505.0,Importance categorization,0.5,0.5,0,0,0.5,1
249,62,345,infer,Test,w/o XAI,"[0.1713100712289246, 1.0, 0.0, 0.6395663956639568, 0.03134132395917158]",,"{0: 0.5, 1: 0.5}",0.0,1,5.0,510.0,Importance categorization,0.5,0.5,0,1,0.5,1
249,63,321,infer,Test,w/o XAI,"[0.23081778018213003, 0.0, 0.0, 0.1585365853658536, 0.1105416966668079]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,515.0,Importance categorization,0.5,0.5,0,0,0.5,1
249,64,202,infer,Test,w/o XAI,"[0.18934271030565347, 1.0, 0.0, 0.508130081300813, 0.04658845453390372]",,"{0: 0.5, 1: 0.5}",0.0,1,5.0,520.0,Importance categorization,0.5,0.5,0,1,0.5,1
249,65,260,infer,Test,w/o XAI,"[0.24704715535118604, 0.0, 0.0, 0.2750677506775068, 0.30706026851891083]",,"{0: 0.5, 1: 0.5}",1.0,0,5.0,525.0,Importance categorization,0.5,0.5,0,0,0.5,1
249,66,58,infer,Test,w/o XAI,"[0.30925976016590073, 0.0, 0.0, 0.34417344173441733, 0.17745965863368776]",,"{0: 0.5, 1: 0.5}",0.0,1,5.0,530.0,Importance categorization,0.5,0.5,0,1,0.5,1
249,67,244,infer,Test,w/o XAI,"[0, 0.0, 0.0, 0, 0]",,"{0: 0.5, 1: 0.5}",1.0,0,5.0,535.0,Importance categorization,0.5,0.5,0,0,0.5,1
249,68,91,infer,Test,w/o XAI,"[0.0640158687223876, 0.0, 0.0, 0.3048780487804878, 0.07030621320570923]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,540.0,Importance categorization,0.5,0.5,0,0,0.5,1
249,69,356,infer,Test,w/o XAI,"[0.3976196916418724, 0.0, 0.0, 0.3048780487804878, 0.3163779594256915]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,545.0,Importance categorization,0.5,0.5,0,0,0.5,1
249,70,184,infer,Test,w/o XAI,"[0.16680191145974238, 1.0, 0.0, 0, 0.17745965863368776]",,"{0: 0.5, 1: 0.5}",1.0,0,5.0,550.0,Importance categorization,0.5,0.5,0,0,0.5,1
249,71,52,infer,Test,w/o XAI,"[0.033360382291948466, 1.0, 0.0, 0.5162601626016261, 0.03938842065139131]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,555.0,Importance categorization,0.5,0.5,0,0,0.5,1
249,72,270,infer,Test,w/o XAI,"[0.8087638625912915, 0.0, 0.0, 1, 1]",,"{0: 0.5, 1: 0.5}",1.0,0,5.0,560.0,Importance categorization,0.5,0.5,0,0,0.5,1
249,73,207,infer,Test,w/o XAI,"[0.37507889279596124, 1.0, 0.0, 0.1707317073170732, 0.48960230401084265]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,565.0,Importance categorization,0.5,0.5,0,0,0.5,1
249,74,350,infer,Test,w/o XAI,"[0.11631052204490143, 0.0, 0.0, 0.05013550135501351, 0]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,570.0,Importance categorization,0.5,0.5,0,1,0.5,1
249,75,150,infer,Test,w/ XAI,"[0.08926156342980808, 0.0, 0.0, 0.39701897018970195, 0.09868281733090513]",,"{0: 0.10049992855850846, 1: 0.8995000714414915}",1.0,1,5.0,575.0,Importance categorization,0.1004999285585084,0.8995000714414915,1,1,0.8995000714414915,1
249,76,213,infer,Test,w/ XAI,"[0.7925344874222355, 0.0, 0.0, 0.36178861788617883, 1]",,"{0: 0.1309887043342822, 1: 0.8690112956657178}",1.0,1,5.0,580.0,Importance categorization,0.1309887043342822,0.8690112956657178,1,1,0.8690112956657178,1
249,77,143,infer,Test,w/ XAI,"[0.16770354341357885, 0.0, 0.0, 0.5447154471544715, 0.09402397187751478]",,"{1: 0.9503256425122614, 0: 0.04967435748773869}",1.0,1,5.0,585.0,Importance categorization,0.0496743574877386,0.9503256425122614,1,1,0.9503256425122614,1
249,78,366,infer,Test,w/ XAI,"[1, 0.0, 0.0, 0.8821138211382115, 0.9783575452119779]",,"{1: 0.7009823398645741, 0: 0.2990176601354259}",1.0,1,5.0,590.0,Importance categorization,0.2990176601354259,0.7009823398645741,1,1,0.7009823398645741,1
249,79,228,infer,Test,w/ XAI,"[0.5788477143629979, 0.0, 0.0, 0.5962059620596207, 0.6564736775231887]",,"{1: 0.8282381949178658, 0: 0.17176180508213432}",1.0,1,5.0,595.0,Importance categorization,0.1717618050821343,0.8282381949178658,1,1,0.8282381949178658,1
249,80,279,infer,Test,w/ XAI,"[0.69245334054639, 0.0, 0.0, 1, 0.38837829825081555]",,"{1: 0.7613938684518428, 0: 0.23860613154815713}",0.0,0,5.0,600.0,Importance categorization,0.2386061315481571,0.7613938684518428,1,0,0.2386061315481571,1
249,81,234,infer,Test,w/ XAI,"[0.22991614822829354, 0.0, 0.0, 0.28455284552845533, 0.26470712803354385]",,"{1: 0.6510076385956287, 0: 0.3489923614043713}",1.0,0,5.0,605.0,Importance categorization,0.3489923614043713,0.6510076385956287,1,1,0.6510076385956287,1
249,82,37,infer,Test,w/ XAI,"[0.7546659453611049, 0.0, 0.0, 1, 0.3765194189149127]",,"{1: 0.7537429717028074, 0: 0.2462570282971926}",0.0,0,5.0,610.0,Importance categorization,0.2462570282971926,0.7537429717028074,1,0,0.2462570282971926,1
249,83,135,infer,Test,w/ XAI,"[0.5184383734559561, 0.0, 0.0, 0.8685636856368565, 0.30409554868493516]",,"{0: 0.2972088929765616, 1: 0.7027911070234384}",0.0,0,5.0,615.0,Importance categorization,0.2972088929765616,0.7027911070234384,1,0,0.2972088929765616,1
249,84,95,infer,Test,w/ XAI,"[0.957533134974305, 0.0, 0.0, 1, 0.6450383295921397]",,"{0: 0.28935868465769377, 1: 0.7106413153423062}",0.0,0,5.0,620.0,Importance categorization,0.2893586846576937,0.7106413153423062,1,0,0.2893586846576937,1
249,85,49,infer,Test,w/ XAI,"[0.6626994860697872, 0.0, 0.0, 0.8550135501355013, 0.33120155859557004]",,"{0: 0.2994752053761607, 1: 0.7005247946238393}",0.0,0,5.0,625.0,Importance categorization,0.2994752053761607,0.7005247946238393,1,0,0.2994752053761607,1
249,86,155,infer,Test,w/ XAI,"[0, 0.0, 0.0, 0, 0]",,"{0: 0.2944307924613466, 1: 0.7055692075386534}",0.0,0,5.0,630.0,Importance categorization,0.2944307924613466,0.7055692075386534,1,0,0.2944307924613466,1
249,87,66,infer,Test,w/ XAI,"[0.46163556036426, 0.0, 1.0, 0.4810298102981031, 0.4667316081487445]",,"{0: 0.559174777596451, 1: 0.440825222403549}",1.0,0,5.0,635.0,Importance categorization,0.559174777596451,0.440825222403549,0,0,0.440825222403549,1
249,88,282,infer,Test,w/ XAI,"[0.7249120908845021, 0.0, 0.0, 0.524390243902439, 1]",,"{0: 0.1662582035440217, 1: 0.8337417964559783}",1.0,1,5.0,640.0,Importance categorization,0.1662582035440217,0.8337417964559783,1,1,0.8337417964559783,1
249,89,206,infer,Test,w/ XAI,"[0, 0.0, 0.0, 0.21680216802168026, 0.13680064376773546]",,"{0: 0.6095881573118506, 1: 0.3904118426881494}",1.0,0,5.0,645.0,Importance categorization,0.6095881573118506,0.3904118426881494,0,0,0.3904118426881494,1
249,90,120,infer,Test,w/ XAI,"[0.1911459742133264, 0.0, 0.0, 0.28184281842818426, 0.13002414129007672]",,"{0: 0.0788704856727794, 1: 0.9211295143272206}",1.0,1,5.0,650.0,Importance categorization,0.0788704856727794,0.9211295143272206,1,1,0.9211295143272206,1
249,91,218,infer,Test,w/ XAI,"[0.6076999368857642, 0.0, 0.0, 0.48915989159891604, 0.5281436618525266]",,"{0: 0.4693827963869674, 1: 0.5306172036130326}",0.0,1,5.0,655.0,Importance categorization,0.4693827963869674,0.5306172036130326,1,0,0.4693827963869674,1
249,92,392,infer,Test,w/ XAI,"[0.49229104679469915, 0.0, 0.0, 0.17479674796747965, 0.5336495701156244]",,{1: 1.0},1.0,1,5.0,660.0,Importance categorization,,1.0,1,1,1.0,1
223,1,330,infer,Train,w/o XAI,"[0.38680010819583505, 0.0, 0.0, 0.44715447154471555, 0.05336495701156243]",,"{0: 0.5, 1: 0.5}",0.0,1,5.0,5.0,Importance categorization,0.5,0.5,0,1,0.5,1
223,1,330,infer,Train,w/ XAI,"[0.38680010819583505, 0.0, 0.0, 0.44715447154471555, 0.05336495701156243]",,"{0: 0.5, 1: 0.5}",0.0,1,5.0,10.0,Importance categorization,0.5,0.5,0,1,0.5,1
223,2,126,infer,Train,w/o XAI,"[0.35073483004237727, 0.0, 0.0, 0.35230352303523044, 0.17491847020456572]",,{1: 1.0},0.0,1,5.0,20.0,Importance categorization,,1.0,1,0,0.0,1
223,2,126,infer,Train,w/ XAI,"[0.35073483004237727, 0.0, 0.0, 0.35230352303523044, 0.17491847020456572]",,{1: 1.0},0.0,1,5.0,25.0,Importance categorization,,1.0,1,0,0.0,1
223,3,78,infer,Train,w/o XAI,"[0.7726985844378337, 1.0, 0.0, 0.45392953929539304, 1]",,{1: 1.0},0.0,1,5.0,35.0,Importance categorization,,1.0,1,0,0.0,1
223,3,78,infer,Train,w/ XAI,"[0.7726985844378337, 1.0, 0.0, 0.45392953929539304, 1]",,{1: 1.0},1.0,1,5.0,40.0,Importance categorization,,1.0,1,1,1.0,1
223,4,383,infer,Train,w/o XAI,"[0.4751600396718067, 1.0, 1.0, 0.2750677506775068, 0.24522468341027498]",,{1: 1.0},1.0,0,5.0,50.0,Importance categorization,,1.0,1,1,1.0,1
223,4,383,infer,Train,w/ XAI,"[0.4751600396718067, 1.0, 1.0, 0.2750677506775068, 0.24522468341027498]",,{1: 1.0},1.0,0,5.0,55.0,Importance categorization,,1.0,1,1,1.0,1
223,5,4,infer,Train,w/o XAI,"[0.12081868181408369, 1.0, 0.0, 0.11382113821138211, 0.012705942145610096]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,65.0,Importance categorization,0.5,0.5,0,1,0.5,1
223,5,4,infer,Train,w/ XAI,"[0.12081868181408369, 1.0, 0.0, 0.11382113821138211, 0.012705942145610096]",,"{1: 0.8674624123909855, 0: 0.13253758760901455}",0.0,0,5.0,70.0,Importance categorization,0.1325375876090145,0.8674624123909855,1,0,0.1325375876090145,1
223,6,108,infer,Train,w/o XAI,"[0.42466865025696576, 1.0, 0.0, 0.31300813008130085, 0.28884841811020306]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,80.0,Importance categorization,0.5,0.5,0,1,0.5,1
223,6,108,infer,Train,w/ XAI,"[0.42466865025696576, 1.0, 0.0, 0.31300813008130085, 0.28884841811020306]",,"{1: 0.49521526272673166, 0: 0.5047847372732683}",1.0,0,5.0,85.0,Importance categorization,0.5047847372732683,0.4952152627267316,0,0,0.4952152627267316,1
223,7,393,infer,Train,w/o XAI,"[0.5815526102245072, 1.0, 0.0, 0.46341463414634143, 0.6450383295921397]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,95.0,Importance categorization,0.5,0.5,0,0,0.5,1
223,7,393,infer,Train,w/ XAI,"[0.5815526102245072, 1.0, 0.0, 0.46341463414634143, 0.6450383295921397]",,"{1: 0.06623578776179018, 0: 0.9337642122382099}",1.0,1,5.0,100.0,Importance categorization,0.93376421223821,0.0662357877617901,0,0,0.0662357877617901,1
223,8,74,infer,Train,w/o XAI,"[0.6870435488233714, 0.0, 0.0, 0.6612466124661246, 0.4705433907924275]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,110.0,Importance categorization,0.5,0.5,0,0,0.5,1
223,8,74,infer,Train,w/ XAI,"[0.6870435488233714, 0.0, 0.0, 0.6612466124661246, 0.4705433907924275]",,"{1: 0.4775974045018203, 0: 0.5224025954981797}",1.0,1,5.0,115.0,Importance categorization,0.5224025954981797,0.4775974045018203,0,0,0.4775974045018203,1
223,9,237,infer,Train,w/o XAI,"[0.4814714633486618, 1.0, 0.0, 0.5826558265582658, 0.3206132734742283]",,"{0: 0.5, 1: 0.5}",1.0,0,5.0,125.0,Importance categorization,0.5,0.5,0,0,0.5,1
223,9,237,infer,Train,w/ XAI,"[0.4814714633486618, 1.0, 0.0, 0.5826558265582658, 0.3206132734742283]",,"{1: 0.8194486751868684, 0: 0.18055132481313158}",1.0,0,5.0,130.0,Importance categorization,0.1805513248131315,0.8194486751868684,1,1,0.8194486751868684,1
223,10,195,infer,Train,w/o XAI,"[0.2966369128121905, 1.0, 0.0, 0.35907859078590787, 0.041506077675659676]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,140.0,Importance categorization,0.5,0.5,0,1,0.5,1
223,10,195,infer,Train,w/ XAI,"[0.2966369128121905, 1.0, 0.0, 0.35907859078590787, 0.041506077675659676]",,"{1: 0.33753028198663243, 0: 0.6624697180133674}",0.0,0,5.0,145.0,Importance categorization,0.6624697180133674,0.3375302819866324,0,1,0.6624697180133674,1
223,11,352,infer,Test,w/ XAI,"[0.17401496709043393, 0.0, 0.0, 0.20596205962059624, 0.14230655203083317]",,"{1: 0.40783973837705806, 0: 0.5921602616229419}",0.0,1,5.0,155.0,Importance categorization,0.5921602616229419,0.407839738377058,0,1,0.5921602616229419,1
223,12,323,infer,Test,w/ XAI,"[0.5274546929943206, 1.0, 0.0, 0.3753387533875339, 0.6031087205116262]",,"{1: 0.4789114752909565, 0: 0.5210885247090435}",1.0,1,5.0,160.0,Importance categorization,0.5210885247090435,0.4789114752909565,0,0,0.4789114752909565,1
223,13,40,infer,Test,w/ XAI,"[0.1866378144441442, 0.0, 0.0, 0.6734417344173443, 0.2350599296937869]",,"{1: 0.5442014782821692, 0: 0.4557985217178308}",1.0,1,5.0,165.0,Importance categorization,0.4557985217178308,0.5442014782821692,1,1,0.5442014782821692,1
223,14,101,infer,Test,w/ XAI,"[0.3173744477504288, 0.0, 1.0, 0.19783197831978316, 0.42988437592647516]",,"{1: 0.705797574574654, 0: 0.2942024254253462}",1.0,0,5.0,170.0,Importance categorization,0.2942024254253462,0.705797574574654,1,1,0.705797574574654,1
223,15,20,infer,Test,w/ XAI,"[0.14426111261383123, 1.0, 1.0, 0.06775067750677508, 0.13256532971919874]",,"{1: 0.43916297972520774, 0: 0.5608370202747923}",0.0,0,5.0,175.0,Importance categorization,0.5608370202747923,0.4391629797252077,0,1,0.5608370202747923,1
223,16,112,infer,Test,w/ XAI,"[0.23712920385898512, 0.0, 0.0, 0.42276422764227645, 0.1914361949938589]",,"{1: 0.6316642906647897, 0: 0.3683357093352103}",0.0,1,5.0,180.0,Importance categorization,0.3683357093352103,0.6316642906647897,1,0,0.3683357093352103,1
223,17,22,infer,Test,w/ XAI,"[0.19565413398250864, 0.0, 1.0, 0.2018970189701897, 0.39430773791876683]",,"{1: 0.694652245825062, 0: 0.3053477541749379}",1.0,0,5.0,185.0,Importance categorization,0.3053477541749379,0.694652245825062,1,1,0.694652245825062,1
223,18,64,infer,Test,w/ XAI,"[0.115408890091065, 1.0, 0.0, 0.18157181571815725, 0.03684723222226929]",,"{1: 0.5767231751856248, 0: 0.42327682481437523}",0.0,0,5.0,190.0,Importance categorization,0.4232768248143752,0.5767231751856248,1,0,0.4232768248143752,1
223,19,81,infer,Test,w/ XAI,"[0.18032639076728904, 1.0, 1.0, 0.2615176151761518, 0.14527127186480887]",,"{1: 0.3110993999888472, 0: 0.6889006000111528}",0.0,1,5.0,195.0,Importance categorization,0.6889006000111528,0.3110993999888472,0,1,0.6889006000111528,1
223,20,125,infer,Test,w/ XAI,"[0.6203227842394744, 0.0, 0.0, 0.6355013550135502, 0.31849561644995994]",,"{1: 0.5255129296408138, 0: 0.4744870703591862}",1.0,1,5.0,200.0,Importance categorization,0.4744870703591862,0.5255129296408138,1,1,0.5255129296408138,1
223,21,319,infer,Test,w/ XAI,"[0.24163736362816732, 0.0, 0.0, 0.5392953929539296, 0.21303629664139606]",,"{1: 0.7234712102403675, 0: 0.2765287897596324}",1.0,1,5.0,205.0,Importance categorization,0.2765287897596324,0.7234712102403675,1,1,0.7234712102403675,1
223,22,247,infer,Test,w/ XAI,"[0.24163736362816732, 0.0, 0.0, 0.3292682926829269, 0.21473042226081077]",,"{1: 0.5794280636895476, 0: 0.4205719363104524}",1.0,1,5.0,210.0,Importance categorization,0.4205719363104524,0.5794280636895476,1,1,0.5794280636895476,1
223,23,106,infer,Test,w/ XAI,"[0.6446668469930584, 1.0, 0.0, 0.7994579945799457, 0.27275422472576355]",,"{1: 0.5669024926134073, 0: 0.43309750738659275}",0.0,0,5.0,215.0,Importance categorization,0.4330975073865927,0.5669024926134073,1,0,0.4330975073865927,1
223,24,312,infer,Test,w/ XAI,"[0.552700387701741, 1.0, 0.0, 0.26693766937669383, 0.5848968701029185]",,"{1: 0.7276564937588809, 0: 0.2723435062411191}",0.0,1,5.0,220.0,Importance categorization,0.2723435062411191,0.7276564937588809,1,0,0.2723435062411191,1
223,25,138,infer,Test,w/ XAI,"[0.11180236227571921, 0.0, 0.0, 0.05826558265582653, 0]",,"{1: 0.4619682299662693, 0: 0.5380317700337307}",1.0,0,5.0,225.0,Importance categorization,0.5380317700337307,0.4619682299662693,0,0,0.4619682299662693,1
